NAME,PRICE,MILES
-,kawasaki ninja 300,"Washington, DC",3130.79
2014 Kawasaki ninja,3800,-1
2014 Kawasaki ninja 300 abs se,2400,-1
Yamaha R3 320 CC 2015 8k,3500,-1
2011 Kawasaki ninja,1820,20000
2019 Kawasaki ninja 650ex,3000,11000
2014 Kawasaki ninja,3000,4000
Kawasaki ninja 300,3100,-1
2008 Kawasaki ninja,2500,-1
2012 Kawasaki ninja,1800,5000
2014 Kawasaki ex 300,3620,-1
2013 Kawasaki ninja,4000,-1
2001 Kawasaki ninja,2000,58000
2016 Kawasaki ex300,3600,-1
2011 Kawasaki ninja,3000,12000
2020 Kawasaki ninja 400 abs,4500,-1
2012 Kawasaki ninja,4000,17000
kawasaki Ninja Special Edition,3500,-1
2018 Kawasaki ninja,5700,8000
2020 Kawasaki ninja ex400 glf abs,3999,675
2016 Kawasaki ninja 300,2500,-1
2021 Kawasaki z400 abs,2500,-1
2010 Kawasaki ninja,3800,-1
2017 Kawasaki ninja,3500,-1
2020 Kawasaki klx230r,-2,-1
-,kawasaki ninja 300,"Richmond, VA",2759.52
2016 Kawasaki ninja 300,2500,-1
2010 Kawasaki kx,2000,-1
2014 Kawasaki ninja,3000,4000
2020 Kawasaki ninja,4500,16000
2004 Kawasaki ninja,2300,20000
2014 Kawasaki ninja,3800,-1
2008 Kawasaki ninja,2500,-1
2023 Kawasaki ninja,5000,300
2021 Kawasaki zx6r 636,6000,-1
2023 Kawasaki ninja,4000,7000
2016 Kawasaki ninja 300 abs,3500,-1
2011 Kawasaki ninja,1820,20000
2012 Kawasaki ninja,1800,5000
2012 Kawasaki ninja,2999,16000
2003 Kawasaki ninja,-2,4000
2009 Kawasaki ninja,3250,-1
2009 Kawasaki ninja,2400,14000
2000 Kawasaki ninja,-2,-1
2022 Kawasaki ninja 650 abs,-2,-1
2005 Kawasaki ninja,4000,42000
2016 Kawasaki Ninja,5000,-1
Red fairings 2012 kawasaki ninja 250,-2,-1
2014 Kawasaki ninja,3100,9000
-,kawasaki ninja 300,"Orlando, FL",2997.42
2015 Kawasaki ninja 300 se,2800,17000
2014 Kawasaki ninja,1700,20000
2014 Kawasaki ninja 300 part out,-2,15000
2015 Kawasaki ninja 300 abs,4200,15000
2017 Kawasaki ninja 300 abs,4000,-1
2009 Kawasaki ninja,2250,30000
2014 Kawasaki ninja 300 abs,3700,11000
2023 Kawasaki ninja,-2,-1
2023 Kawasaki ninja,5000,5000
2015 Honda cbr,3900,15000
2022 Kawasaki ninja,4688,-1
Kawasaki 300 part out,-2,-1
Kawasaki 300,2000,-1
2003 Kawasaki ninja,3800,28000
2018 Kawasaki ninja,4000,13000
300 Yamaha,3000,-1
2010 Kawasaki 250r,2500,25000
2019 Kawasaki ninja,4400,11000
2012 Kawasaki ninja,2800,11000
2009 Kawasaki ninja,2500,30000
2017 Yamaha yzf,2800,26000
2011 Kawasaki ninja,3500,52000
2017 Kawasaki ex300,4200,5000
2012 Ninja,4200,-1
-,kawasaki ninja 300,"Philadelphia, PA",2866.62
2017 Kawasaki ninja,4200,-1
2016 Kawasaki ninja abs krt 300,3000,21000
2014 Kawasaki ninja,3900,5000
2010 Kawasaki ninja,3800,-1
2016 Kawasaki ninja 300 abs,4000,-1
2012 Kawasaki ex 250r ninja,-2,11000
2014 Kawasaki ninja,3200,-1
2018 Kawasaki ninja 400 abs,4000,-1
2016 Kawasaki ninja,3000,11000
2021 Kawasaki ninja 650 abs,5000,-1
2017 Kawasaki ninja,4999,-1
2012 Kawasaki ninja,2600,17000
2019 Kawasaki ninja 650ex,3000,11000
2010 Kawasaki ninja,-2,14000
2004 Kawasaki ninja,2000,1000
2013 Ninja 300 cc,3600,-1
2011 Kawasaki ninja sx 1000,3200,14000
2012 Kawasaki ninja 250cc,1800,10000
Kawasaki Ninja 300 PART OUT,-2,-1
2018 Honda cbr,3500,-1
2001 Kawasaki ninja,2000,58000
2007 Kawasaki ninja,2000,-1
2021 Honda cbr,4000,-1
2003 Kawasaki ninja,2000,21000
-,kawasaki ninja 300,"Baltimore, MD",2968.29
2013 Kawasaki ninja,4000,-1
2014 Kawasaki ninja,3800,-1
2019 Kawasaki ninja 650ex,3000,11000
Yamaha R3 320 CC 2015 8k,3500,-1
2012 Kawasaki ninja,2600,17000
2014 Kawasaki ninja 300 abs se,2400,-1
Kawasaki Ninja 300 PART OUT,-2,-1
2012 Kawasaki ninja,1800,5000
2001 Kawasaki ninja,2000,58000
2011 Kawasaki ninja,3000,12000
2014 Kawasaki ninja,3200,24000
2014 Kawasaki ex 300,3620,-1
2011 Kawasaki ninja,1820,20000
Kawasaki ninja 300,3100,-1
2010 Kawasaki ninja,3800,-1
2008 Kawasaki ninja,2500,-1
2013 Ninja 300 cc,3600,-1
2017 Kawasaki ninja,3500,-1
2014 Kawasaki ninja,3000,4000
2012 Kawasaki ninja,2200,12000
2020 Kawasaki ninja ex400 glf abs,3999,675
2021 Kawasaki ninja,5100,-1
2007 Kawasaki 2007 kawasaki ninja,-2,8000
2018 Kawasaki ninja,5700,8000
-,kawasaki ninja 300,"New York City, NY",2099.95
2010 Kawasaki ninja,-2,14000
2023 Electric motorcycle kawasaki,1499,-1
2016 Kawasaki ninja,3000,11000
Kawasaki ninja 300,-2,-1
2004 Kawasaki ninja,2000,1000
2021 Kawasaki ninja,-2,6000
2023 Kawasaki klx,4000,1000
"Kawasaki 250, 300, 650... PARTS!!!",-2,-1
2013 Kawasaki ninja,3500,13000
2014 Kawasaki ninja,3500,-1
2015 Kawasaki sports bike,3300,-1
2008 Kawasaki ninja,3000,12000
2004 Suzuki sv6,1700,47000
2018 Kawasaki ninja,4500,-1
2021 Kawasaki 400 abs,3500,-1
Ninja 300 roller,-2,-1
2009 Kawasaki ninja,3000,12000
2022 Kawasaki,-2,300
2008 Kawasaki ninja,3000,9000
2004 Suzuki gsx-r,2500,13000
-,kawasaki ninja 300,"Atlanta, GA",2571.74
2014 Kawasaki ninja,3700,9000
2022 Kawasaki ninja,2750,-1
2004 Kawasaki ninja,4500,20000
2012 Kawasaki ninja,3400,-1
2021 Kawasaki ninja 400 abs,-2,-1
2015 Kawasaki,3800,-1
2008 Kawasaki ninja,-2,1000
2022 Kawasaki ninja ex400,5500,-1
2015 Kawasaki ninja,3000,30000
2017 Yamaha yzf-r3 abs,2250,20000
2017 Hyosung gd250rr,2250,650
2022 Dong Fang other,1500,300
2008 Kawasaki 650 ninja,2500,30000
2014 Kawasaki ninja,2500,20000
2016 Kawasaki ninja 650,-2,-1
2021 Kawasaki ninja,5000,-1
2008 Kawasaki ninja,-2,300
Kawasaki 300,-2,-1
2017 Kawasaki zx10r parting out,-2,-1
2015 Kawasaki ninja 650 abs,4000,13000
2009 Kawasaki nija,3000,23000
2023 Kawasaki z,4000,-1
2023 Kawasaki ninja,5500,300
-,kawasaki ninja 300,"Columbus, OH",3226.96
2017 Kawasaki ninja 300 (ex300),3700,-1
2009 Kawasaki ninja,3000,-1
2008 Kawasaki ninja,-2,12000
2023 Kawasaki ninja,5499,300
2014 Kawasaki ninja,4250,-1
2013 Kawasaki ninja,4000,14000
2015 Kawasaki ninja 300 special edition,3500,12000
1992 Kawasaki ninja,-2,8000
2010 Kawasaki ninga 300,3000,11000
2011 Kawasaki ninja 250cc,2950,-1
2022 Kawasaki Ninja 400 KRT Edition,4500,-1
2010 Kawasaki ninja,2000,14000
2023 Kawasaki z400,4599,-1
2017 Kawasaki ninja,4000,-1
2014 Kawasaki ninja 300 special edition,3350,10000
2008 Kawasaki ninja,2700,12000
2023 Kawasaki ninja,5000,-1
2008 Kawasaki ninja,-2,13000
2009 Kawasaki ninja,3000,8000
2019 Kawasaki ninja,4900,7000
2021 Kawasaki ninja,4500,10000
2016 Kawasaki ninja,3999,706
2012 Kawasaki ninja,2500,15000
2009 Kawasaki ninja,2500,16000
-,kawasaki ninja 300,"Dallas, TX",3516.04
2016 Kawasaki ninja,3500,-1
2014 Kawasaki ninja 300 abs se,3700,15000
2014 Kawasaki ninja,3100,4000
2021 Kawasaki ex400 ninja,5090,-1
2014 Kawasaki ninja,2300,-1
2018 Kawasaki ninja,6000,-1
2023 Kawasaki ninja,5500,300
2016 Kawasaki ninja,-2,2000
2006 Kawasaki ex 650,-2,14000
2023 Kawasaki ninja,5800,300
2018 Kawasaki ninja 400 abs,4000,14000
2023 Kawasaki ninja,6000,347
2021 Kawasaki ninja,3900,10000
2022 Kawasaki ninja,5500,-1
2011 Kawasaki Kawasaki,2900,-1
2021 Kawasaki ninja,6800,-1
2023 VENOM x22-gt 250 venom,2995,322
2013-2017 Kawasaki Ninja 300 fairings,-2,-1
