-,kawasaki ninja 300,"Washington, DC",3550.0
2023 Kawasaki ninja,2023,6300,8800
2014 Kawasaki ninja,2014,3500,1400
2022 Kawasaki xpro x24,2022,2800,600
2014 Kawasaki ninja,2014,3800,3400
2008 Kawasaki ninja,2008,1800,4200
2005 Kawasaki ninja,2005,3500,3300
2023 Kawasaki ninja,2023,5700,300
2010 Kawasaki ninja,2010,3200,6300
2016 Kawasaki ninja 300,2016,2500,2500
2018 Kawasaki ninja,2018,5500,800
2020 Kawasaki ninja 400 abs,2020,4500,3500
2012 Kawasaki ninja,2012,1500,500
2008 Kawasaki ninja,2008,2500,3300
2007 Kawasaki 2007 kawasaki ninja,2007,1300,800
2018 Honda cbr,2018,3300,300
2014 Kawasaki ninja 300cc,2014,4000,3400
2019 Kawasaki ninja 650ex,2019,3000,1100
2017 Kawasaki ninja,2017,3500,7900
2022 Kawasaki z400 abs,2022,5200,300
2016 Kawasaki ex300,2016,3600,8300
-,kawasaki ninja 300,"Richmond, VA",3259.52
2016 Kawasaki ninja 300,2016,2500,2500
2013 Kawasaki ninja,2013,3300,2300
2012 Kawasaki ninja,2012,5000,1200
2008 Kawasaki ninja,2008,2500,3300
2023 Kawasaki ninja,2023,6300,8800
2013 Kawasaki ninja,2013,7000,5200
2010 Kawasaki ninja,2010,3200,6300
2005 Kawasaki ninja,2005,3500,3300
2009 Kawasaki ninja,2009,3250,5500
2012 Kawasaki ninja,2012,1500,500
2016 Kawasaki ninja,2016,2500,2700
2013 Kawasaki ninja,2013,2500,1200
2014 Kawasaki ninja,2014,3500,1400
2018 Kawasaki ninja,2018,4500,600
2010 Kawasaki kx,2010,2000,11100
2008 Kawasaki ninja,2008,1800,4200
2014 Kawasaki ninja,2014,3100,900
1992 Kawasaki ninja,1992,2000,1600
2017 Kawasaki ninja,2017,3000,1400
2012 Kawasaki 250r,2012,2700,1600
2022 Kawasaki xpro x24,2022,2800,600
