NAME,YEAR,PRICE,MILES
-,kawasaki ninja 300,"Washington, DC",3258.0
2023 Kawasaki ninja,2023,6500,8800
2014 Kawasaki ninja,2014,3800,3400
2019 Kawasaki ninja 650ex,2019,3000,1100
2013 Kawasaki 300 ex abs,2013,2800,9200
2009 Kawasaki ninja,2009,2500,1300
2016 Kawasaki ninja 300,2016,2500,2500
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2012 Kawasaki ninja,2012,1800,500
2016 Kawasaki ex300,2016,3600,8300
2008 Kawasaki ninja,2008,1800,4200
2020 Kawasaki ninja 400 abs,2020,4500,3500
2022 Kawasaki xpro x24,2022,2800,600
2016 Kawasaki ex,2016,3500,8500
2006 Kawasaki 250 ninja,2006,2000,4800
2008 Kawasaki ninja,2008,2500,3300
2010 Kawasaki ninja,2010,3200,6300
2017 Kawasaki ninja,2017,4299,1000
2017 Kawasaki ninja,2017,3500,7900
2011 Kawasaki ninja,2011,1820,2000
2023 Kawasaki ninja,2023,4500,443
2014 Kawasaki ninja,2014,3500,1400
-,kawasaki ninja 300,"Richmond, VA",2833.29
2016 Kawasaki ninja 300,2016,2500,2500
2003 Kawasaki ninja 250,2003,1500,-1
2010 Kawasaki kx,2010,2000,11100
2023 Kawasaki ninja,2023,6500,8800
2001 Kawasaki ninja,2001,900,4500
2006 Kawasaki 250 ninja,2006,2000,4800
2017 Kawasaki ninja,2017,3000,1400
2020 Kawasaki ninja,2020,5000,1600
1995 Kawasaki ninja,1995,750,1200
2016 Kawasaki ninja 300 abs,2016,3500,8500
2014 Kawasaki ninja,2014,3800,3400
2005 Kawasaki ninja,2005,4000,4200
2008 Kawasaki ninja,2008,2500,3300
2012 Kawasaki ninja,2012,1800,500
2000 Kawasaki ninja,2000,1500,12300
2013 Kawasaki 300 ex abs,2013,2800,9200
2009 Kawasaki ninja,2009,3250,5500
1992 Kawasaki ninja,1992,2000,1600
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2007 Kawasaki ninja 500r,2007,1200,1900
2023 Kawasaki ninja,2023,5000,300
-,kawasaki ninja 300,"Virginia Beach, VA",3406.77
2001 Kawasaki ninja,2001,900,4500
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2016 Kawasaki ninja 300 abs,2016,3500,8500
2003 Kawasaki ninja 250,2003,1500,-1
2023 Kawasaki ninja,2023,6500,8800
2016 Kawasaki ninja 300,2016,2500,2500
2020 Kawasaki ninja,2020,5000,1600
2018 Kawasaki ninja,2018,4200,5800
2023 Kawasaki ninja,2023,5000,4200
2012 Kawasaki ninja,2012,1800,500
2014 Kawasaki ninja,2014,3800,3400
2013 Kawasaki ninja,2013,1000,2400
2022 Kawasaki z,2022,3000,300
2012 Kawasaki,2012,1000,1200
2006 Kawasaki 250 ninja,2006,2000,4800
2014 Kawasaki ninja,2014,4500,1600
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2008 Kawasaki ninja,2008,2500,3300
2023 Kawasaki ninja,2023,6750,3900
2010 Kawasaki ninja,2010,3700,5800
2013 Kawasaki 300 ex abs,2013,2800,9200
2018 Kawasaki ninja,2018,4500,600
-,kawasaki ninja 300,"Orlando, FL",3421.52
2014 Kawasaki ninja,2014,3000,700
2017 Kawasaki ninja,2017,3900,1100
2015 Kawasaki ninja 300 abs,2015,4200,1500
2015 Kawasaki ninja 300 se,2015,2800,1700
2023 Kawasaki ninja,2023,5000,500
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2022 Kawasaki ninja,2022,4688,7600
2017 Kawasaki ninja 300 abs,2017,4000,8200
2010 Kawasaki 250r,2010,2500,2500
2014 Kawasaki ninja 300 part out,2014,1234,1500
2014 Kawasaki ninja,2014,3830,1300
2011 Kawasaki ninja,2011,3500,5200
2015 Kawasaki ninja,2015,4000,1700
2018 Kawasaki ninja,2018,4600,300
2014 Kawasaki ninja 300 abs spec,2014,4200,7300
2014 Kawasaki ninja,2014,4200,7100
2009 Kawasaki ninja,2009,2500,1100
2019 Kawasaki ninja,2019,4200,1200
2023 Kawasaki ninja,2023,-2,3500
2014 Kawasaki ex 300 abs,2014,2500,2700
2014 Kawasaki ninja 300 abs se,2014,4500,3500
-,kawasaki ninja 300,"Jacksonville, FL",3306.78
2016 Kawasaki ninja,2016,3999,5700
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2023 Kawasaki ninja,2023,-2,3500
2023 Kawasaki ninja,2023,5500,1500
1987 Kawasaki ninja,1987,1000,4600
2011 Kawasaki ninja,2011,3500,5200
2021 Kawasaki ninja,2021,5495,4900
2015 Kawasaki ninja 300 abs,2015,4200,1500
2023 Kawasaki ninja,2023,5000,500
2007 Kawasaki ninja,2007,-2,2900
2001 Kawasaki ninja,2001,3500,200
2021 Kawasaki ninja,2021,5495,8600
2021 Kawasaki z,2021,1234,1500
2019 Kawasaki ninja,2019,5500,9500
2007 Kawasaki zzr,2007,900,2000
2022 Kawasaki ninja,2022,5699,1900
2015 Honda cbr,2015,3000,3000
2005 Kawasaki ninja 500r,2005,3000,3500
-,kawasaki ninja 300,"Philadelphia, PA",3181.77
2023 Zongshen scooter,2023,1300,100
2016 Kawasaki ninja abs krt 300,2016,3000,2100
2012 Kawasaki ninja 250cc,2012,1400,6000
2016 Kawasaki ninja 300 abs,2016,4000,2100
2011 Kawasaki ninja sx 1000,2011,3200,1400
2012 Kawasaki ninja,2012,2600,1700
2017 Kawasaki ninja,2017,4999,3500
2014 Kawasaki ninja,2014,3900,500
2007 Kawasaki zzr,2007,2000,1600
2017 Kawasaki ninja,2017,3800,1000
2017 Kawasaki ninja,2017,4200,1300
2014 Kawasaki ninja,2014,3200,7800
2019 Kawasaki ninja 650ex,2019,3000,1100
2023 Kawasaki ninja,2023,6500,8800
2014 Kawasaki ninja,2014,3500,8600
2018 Kawasaki ninja 400 abs,2018,4000,8500
2007 Kawasaki ninja,2007,2000,5800
2018 Dong Fang gxr,2018,1400,200
2016 Kawasaki ninja,2016,4000,2500
2008 Kawasaki ninja,2008,2800,900
2014 Kawasaki ninja 300,2014,3700,-1
2023 BMW electric ninja x,2023,1500,300
-,kawasaki ninja 300,"Pittsburgh, PA",2730.36
2015 Kawasaki ninja,2015,3750,2400
1994 Kawasaki ninja 500ex,1994,1900,1500
2017 Kawasaki ninja,2017,4000,3200
2021 Kawasaki ninja 400 trades,2021,-2,600
2014 Kawasaki ninja 300 abs se,2014,2500,5500
2016 Kawasaki ninja,2016,3000,1000
2023 Kawasaki ninja,2023,4000,300
2012 Kawasaki ninja,2012,2900,1000
2023 Kawasaki ninja,2023,5000,100
2012 Kawasaki ninjia,2012,1350,1800
2023 Kawasaki ninja trade,2023,1234,2700
2021 Kawasaki ninja replica,2021,1800,1500
2010 Kawasaki ninja,2010,1234,1000
2012 Kawasaki ninja,2012,2500,2700
1998 Kawasaki ninja,1998,800,4600
2010 Kawasaki 250r special edition,2010,3000,4100
2017 Kawasaki ninja,2017,4000,2600
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2009 Kawasaki klx250sf,2009,3300,500
2023 CFMOTO 300ss,2023,4500,1800
2016 Kawasaki ninja,2016,3500,1800
2018 Kawasaki z,2018,2300,200
-,kawasaki ninja 300,"Baltimore, MD",3383.22
2023 Kawasaki ninja,2023,6500,8800
2014 Kawasaki ninja,2014,3800,3400
2019 Kawasaki ninja 650ex,2019,3000,1100
2013 Kawasaki ninja,2013,3600,3200
2012 Kawasaki ninja,2012,1800,500
2017 Kawasaki ninja,2017,4299,1000
2012 Kawasaki ninja,2012,2600,1700
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2016 Kawasaki ninja 300,2016,2500,2500
2014 Kawasaki ninja,2014,3200,1100
2014 Kawasaki ninja,2014,3500,1400
2014 Kawasaki ninja,2014,1600,7300
2017 Kawasaki ninja,2017,3500,7900
2017 Kawasaki ninja,2017,4500,2500
2016 Kawasaki ninja 300 abs,2016,4000,2100
2022 Kawasaki xpro x24,2022,2800,600
2009 Kawasaki ninja,2009,2500,1300
2014 Kawasaki ninja,2014,3200,2400
-,kawasaki ninja 300,"New York City, NY",3053.2
2013 Kawasaki ninja,2013,3500,1300
2014 Kawasaki ninja,2014,3500,8600
2004 Kawasaki ninja,2004,2000,100
2012 Kawasaki ninja,2012,3500,4500
2023 Electric motorcycle kawasaki,2023,1499,-1
2021 Kawasaki ninja,2021,-2,600
2017 Kawasaki ninja,2017,3800,1000
2017 Kawasaki ninja,2017,4500,4600
2014 Kawasaki ninja 300,2014,3700,-1
2014 Kawasaki ninja 3ex,2014,3000,957
2018 Kawasaki ninja,2018,4500,5900
2008 Kawasaki ninja,2008,3000,1200
2017 Kawasaki ninja,2017,4300,6700
2016 Kawasaki ninja abs krt 300,2016,3000,2100
2023 Kawasaki venom x22,2023,1999,300
-,kawasaki ninja 300,"Atlanta, GA",2766.74
2015 Kawasaki ninja,2015,3800,1900
2012 Kawasaki ninja,2012,3400,800
2021 Kawasaki ninja 400 abs,2021,1234,5800
2009 Kawasaki ninja,2009,4000,1700
2022 Kawasaki ninja ex400,2022,5000,3300
2021 Kawasaki ninja,2021,5000,9100
2008 Kawasaki ninja,2008,-2,300
2008 Kawasaki ninja,2008,800,100
2004 Kawasaki ninja,2004,4500,2000
2012 Honda Cbr250r,2012,2800,2000
2019 Kawasaki ninja,2019,-2,700
2020 Kawasaki z,2020,2500,6400
2014 Kawasaki ninja 650 abs trades,2014,3900,1200
2013 Kawasaki ninja,2013,1200,1500
2019 Kawasaki ninja ex650,2019,5500,1400
2017 Kawasaki zx10r parting out,2017,1000,1200
2015 Kawasaki ninja 300 se,2015,3700,1700
2013 Kawasaki ninja ex,2013,1234,1000
2017 Hyosung gd250r,2017,3000,500
-,kawasaki ninja 300,"Newark, NJ",2633.28
2004 Kawasaki ninja,2004,2000,100
2014 Kawasaki ninja,2014,3500,8600
2018 Kawasaki ninja,2018,4500,5900
2021 Kawasaki ninja,2021,-2,600
2012 Kawasaki ninja,2012,3500,4500
2023 Electric motorcycle kawasaki,2023,1499,-1
2017 Kawasaki ninja,2017,3800,1000
2008 Kawasaki ninja,2008,3000,1200
2013 Kawasaki ninja,2013,3500,1300
2011 Kawasaki ninja,2011,2700,5300
2016 Kawasaki ninja abs krt 300,2016,3000,2100
2007 Kawasaki ninja,2007,2300,1200
2023 Kawasaki dragon 200,2023,1600,500
2017 Kawasaki ninja,2017,4500,4600
2021 Kawasaki z,2021,2000,832
2014 Kawasaki ninja 3ex,2014,3000,957
2024 Kawasaki ninja zx-4rr krt edition,2024,-2,10000
2008 Kawasaki ninja,2008,3000,900
-,kawasaki ninja 300,"Cleveland, OH",2960.17
2017 Kawasaki ninja,2017,4000,2600
2023 Kawasaki ninja,2023,5000,100
2005 Kawasaki ninja,2005,2500,2200
2012 Kawasaki ninja,2012,2900,1000
2016 Kawasaki ninja,2016,3500,1800
2015 Kawasaki ninja,2015,1234,4800
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2015 Kawasaki ninja,2015,3750,2400
2008 Kawasaki ninja,2008,3500,5500
2014 Kawasaki ninja 300 special edition,2014,4000,8300
2009 Kawasaki ninja,2009,-2,1800
2006 Kawasaki ninja,2006,1000,1700
2022 JiangsuBaodiago bd125-11,2022,1800,300
2017 Kawasaki other,2017,2000,600
2012 Honda cbr 250r,2012,2100,1600
2023 Kawasaki ninja,2023,5500,3100
2013 Kawasaki ninja,2013,3800,1400
2021 Kawasaki ninja,2021,4500,300
2013 Kawasaki 650 ninja,2013,3600,1300
2009 Kawasaki ninja,2009,3000,5600
2022 Kawasaki z400 abs,2022,1500,850
2017 Kawasaki ninja 300 abs krt edition,2017,4500,1100
2014 Kawasaki special edition,2014,900,300
-,kawasaki ninja 300,"Charlotte, NC",3046.91
2023 Kawasaki ninja,2023,1234,2500
2013 Kawasaki moto 300 cc,2013,2900,3100
2023 Kawasaki ninja,2023,4995,2100
2014 Kawasaki ninja,2014,3800,1500
2013 Kawasaki ninja,2013,2500,1200
2014 Kawasaki ninja,2014,4000,7500
2022 Kawasaki ninja,2022,2000,3200
2008 Kawasaki ninja,2008,2250,1000
2013 Kawasaki 2013 kawasaki ninja 300,2013,2750,6500
2017 Kawasaki ninja,2017,4800,6500
2016 Kawasaki ninja 300ex,2016,3500,7900
1997 Honda cbr,1997,2700,200
2002 Kawasaki 600cc,2002,1100,2800
2005 Kawasaki ninja,2005,3500,2100
2013 Kawasaki ninja,2013,4500,1000
1993 Kawasaki ninja zx1100,1993,1000,3000
2021 Kawasaki ninja,2021,5000,2100
1998 Kawasaki ninja,1998,3000,2100
2022 Kawasaki ninja,2022,4900,5400
2009 Kawasaki ninja,2009,1200,2700
2017 Kawasaki z,2017,2950,3200
2020 Kawasaki ninja,2020,4500,2500
2006 Kawasaki ninja,2006,1000,5500
-,kawasaki ninja 300,"Nashville, TN",3121.05
2022 Kawasaki ninja,2022,4800,1000
2013 Kawasaki ninja,2013,3000,700
2011 Kawasaki ninja,2011,1800,6200
